,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
5535,-13.267690431692362,4.315848452135481,8.598259662539943,-0.3815582612526102,2.893390094107177,0.7682175109079763,-0.5693509344567561,2.7447454526380195,-0.20020635475544052,-1.4739125795981056,0.6066260750076055,-1.5672994055639902,0.27643762560818086,-1.9754159985850186,1.918454924393641,-0.26266622492254776,2.2472989378243526,-1.8925558241646558,2.707530663148476,1.7600215684979081,bacteria,test
5536,-15.701634461351823,3.040710418437745,2.7450235355537362,-3.861797980281349,3.648872570455175,7.127033175318438,-2.7352422176676714,-0.18850603293504078,-1.93691530451622,-1.163819693868716,2.8175372255341493,-0.80033639219581,3.0904856142018726,-1.9299451535269878,1.1263493663720494,3.0718370425260164,-2.0995359904156743,-0.8263687954907014,-0.3273973278150722,-2.1092181851308385,bacteria,test
5537,4.781473294091513,-1.134320735488031,1.9632002009470702,-3.8887152894276436,-1.0910208350704798,0.6480117998746308,2.980755799581177,-2.5601713812759903,-2.9130494296561715,1.365128039019466,-0.5900028103899227,1.3908267102748886,0.8494515811782105,-1.2826669473622943,0.540834471803592,4.048029570535445,0.9252208782517615,1.532696249543731,0.3766995115611883,-2.912873499739571,bacteria,test
5538,18.986242329527997,-2.4792926810752687,-6.543834806551742,-3.2684519778395122,0.7420435498755361,6.429288446815995,6.443269574277214,1.5084722052281712,2.6584720097477557,3.157899338003423,-0.15781882629458738,0.9022826419742394,-0.24690179079784927,0.42113408876616626,-1.7454474092421517,2.230571744394914,-1.0644410395257298,-1.7625516618128458,6.400540544299825,-1.8402324155071312,virus,test
5539,18.986242329527997,-2.4792926810752687,-6.543834806551742,-3.2684519778395122,0.7420435498755361,6.429288446815995,6.443269574277214,1.5084722052281712,2.6584720097477557,3.157899338003423,-0.15781882629458738,0.9022826419742394,-0.24690179079784927,0.42113408876616626,-1.7454474092421517,2.230571744394914,-1.0644410395257298,-1.7625516618128458,6.400540544299825,-1.8402324155071312,virus,test
5540,-1.719920458523701,-6.05860610187562,-0.8236339607218048,0.6518186016383088,-3.0931452194434668,1.9371628370092393,3.320259406322198,3.0310849988177555,-3.3356775547830027,-2.5762471985446074,1.0639327091336865,-0.7521263953506427,-1.0063866371815868,0.95564034331923,-0.783678742379549,-1.3905056873460966,-1.764703894813428,1.4035322103527081,1.9063452017766747,-1.7452096944419784,normal,test
5541,-1.719920458523701,-6.05860610187562,-0.8236339607218048,0.6518186016383088,-3.0931452194434668,1.9371628370092393,3.320259406322198,3.0310849988177555,-3.3356775547830027,-2.5762471985446074,1.0639327091336865,-0.7521263953506427,-1.0063866371815868,0.95564034331923,-0.783678742379549,-1.3905056873460966,-1.764703894813428,1.4035322103527081,1.9063452017766747,-1.7452096944419784,normal,test
5542,7.4894042515002495,-5.716348937793308,4.388414234175996,3.3687622236030577,7.300569454274174,0.9796196369094081,3.851658115654218,-5.340119798132914,0.7571348191713199,4.118560696594248,-2.918335034763494,0.5361793782595389,1.5607495887738816,-3.692818977147246,2.962509572740234,2.4295748609572243,2.8952648338433935,0.4230560136354474,2.500695479667609,-1.31004638377183,virus,test
5543,7.1179956731728,3.364291177514066,-9.44654550021821,-0.98040863159437,2.1606785264254595,-2.9461651053158686,-1.2574335219843833,3.350645257491562,2.71729832831402,-5.181580560101087,-2.9786227686624756,-2.4172241458987624,-0.8205899808411257,0.7353265816271305,0.3510322517483555,-1.2353396368991865,-0.7945230768945548,-0.6302745826881389,-0.3879584294595853,0.16987990481494122,normal,test
5544,-6.299184495930811,-9.097480699530102,-0.3707907013336229,-0.09438195476022121,4.710018573718924,4.7882646628601835,0.12378298873029586,4.102786788578234,-7.146239487913795,-1.384561446496084,0.894405468000528,-0.6918423911153901,-2.4166790799115243,-4.567649879443729,-0.008625707157087048,-0.2908138476732044,-2.3662321188408826,0.6376701563430847,1.0260631431156577,-1.6250235658072247,normal,test
5545,6.4364997525551,-0.5562038037745276,-7.510317319114817,1.7351298100476928,-0.5487613310379724,2.6097108611361146,-4.393916872625422,-1.0998989715153002,1.5097690672219795,-5.507983495475959,-5.757845394922907,-0.6857039612449889,-0.9901711079010511,0.7003957914206118,-1.83649366281097,-1.139685218226399,2.1246355828302668,-0.2772195431425216,-0.06026349372754728,-1.8802059847959764,normal,test
5546,5.64290550714978,4.076631933422524,-4.794823399046348,-6.981818158831729,-6.372886915082096,2.1540958197450126,-5.76898442576847,-5.150085755550384,-1.5571275330891008,3.456013075727214,-2.3677916260174867,-3.201655589449648,0.843923672449203,-1.9903861369499345,-3.932410531244208,2.933037574246335,2.2369838212766338,-1.907525838135108,-2.0652432283301216,3.8669814076853997,virus,test
5547,5.64290550714978,4.076631933422524,-4.794823399046348,-6.981818158831729,-6.372886915082096,2.1540958197450126,-5.76898442576847,-5.150085755550384,-1.5571275330891008,3.456013075727214,-2.3677916260174867,-3.201655589449648,0.843923672449203,-1.9903861369499345,-3.932410531244208,2.933037574246335,2.2369838212766338,-1.907525838135108,-2.0652432283301216,3.8669814076853997,virus,test
5548,-1.4643689480805644,-1.6411934700710733,2.862876852213701,-4.376787639315608,1.1655035631037227,-3.625668013184944,-0.49089356641370113,-1.5020817711839505,2.7342245763318656,0.4118397515091498,0.004358403879860952,1.9217622351127714,3.490598712181417,-1.2252624498913183,0.6253846908959131,1.7649970076550163,1.0138804701052815,2.639726720408678,3.2762722017693124,-2.323299605637602,bacteria,test
5549,-7.756503473954072,1.973226536975206,15.915562103535262,-1.4154307012017209,2.309263687593516,8.8505224146561,1.6849016617672836,3.3219944470375466,4.422570086426624,0.22129023333138223,-7.757902528148085,0.626618601862478,3.9463055515020486,1.8677811133444604,6.119591928246293,5.200762545497937,-4.501103012705437,5.413001439413605,2.9864061559468733,3.0182606601736546,bacteria,test
5550,-6.5156638588070805,4.109103597621825,7.388660759833752,4.255746606125561,2.9556744578692506,1.3633737548068512,-7.803732963476238,-5.645547450452976,4.626542626348982,-2.213862378472093,1.8101232325330558,-0.03860855667742573,3.447758881168186,1.5468046934654742,0.6873363849936994,3.2692720640756887,-2.2860149167509682,-1.2326450448850328,-0.0981501410394929,-0.11564411846826357,virus,test
5551,-26.927175751952145,-3.638767158341536,4.611898180137232,-2.2853684868181614,0.35986568602207564,-2.492764849565741,-4.316320491974065,4.671942242717146,5.463663265338863,0.9303148064320707,-3.5713751391705415,-1.946733461267737,1.888768679854562,-0.29624423933015454,0.1859914775164801,0.010064804399454674,-3.663245537286101,-0.23516471465424849,1.8074367666340623,-0.3852137735310538,bacteria,test
5552,-4.110751856285538,0.27696696628084627,-8.228725608963508,5.260667696534051,-3.03519890331093,-2.262533319942263,3.9656222308955154,-0.3872874191894481,-2.690949223183515,1.7507621067510841,0.6461576854576723,-1.1034151786976605,-0.29759965778318154,1.0052400550702092,-0.13791950199927105,-2.2396980959862796,-1.5192393146787428,3.1434553205365967,1.4165911509937208,-0.6678326127976761,normal,test
5553,-4.110751856285538,0.27696696628084627,-8.228725608963508,5.260667696534051,-3.03519890331093,-2.262533319942263,3.9656222308955154,-0.3872874191894481,-2.690949223183515,1.7507621067510841,0.6461576854576723,-1.1034151786976605,-0.29759965778318154,1.0052400550702092,-0.13791950199927105,-2.2396980959862796,-1.5192393146787428,3.1434553205365967,1.4165911509937208,-0.6678326127976761,normal,test
5554,-4.110751856285538,0.27696696628084627,-8.228725608963508,5.260667696534051,-3.03519890331093,-2.262533319942263,3.9656222308955154,-0.3872874191894481,-2.690949223183515,1.7507621067510841,0.6461576854576723,-1.1034151786976605,-0.29759965778318154,1.0052400550702092,-0.13791950199927105,-2.2396980959862796,-1.5192393146787428,3.1434553205365967,1.4165911509937208,-0.6678326127976761,normal,test
5555,11.009119634651862,0.25078469747912235,3.3639441394374354,-0.5450343209413698,5.301183350291532,0.20120018203418766,-0.9649707023847496,-4.202356698915729,-1.5016778485474505,2.437378109803176,-2.0152731361299887,0.4490573970708736,-1.6152938588632368,0.16216114960017997,2.362386484841352,-1.1914246918390785,-0.49872736197844875,-0.15327317291413914,-0.8523690859764675,-1.801704269902861,bacteria,test
5556,2.3264096478921363,4.684474269296507,9.166908522761744,-1.0685321994681427,11.314614186159092,-7.053703504050567,4.2837746578655445,-5.850608860468535,-0.3860917079932815,-0.6007413584155684,4.264274496348489,-1.1424309418079892,-0.5564113290398471,1.697148308701946,-2.9835304262505433,8.705368685020074,2.0875145462992473,-2.8293282817194387,1.639716164953379,3.274134610152361,virus,test
5557,2.3264096478921363,4.684474269296507,9.166908522761744,-1.0685321994681427,11.314614186159092,-7.053703504050567,4.2837746578655445,-5.850608860468535,-0.3860917079932815,-0.6007413584155684,4.264274496348489,-1.1424309418079892,-0.5564113290398471,1.697148308701946,-2.9835304262505433,8.705368685020074,2.0875145462992473,-2.8293282817194387,1.639716164953379,3.274134610152361,virus,test
5558,13.0493127216794,3.423576786480826,-3.4457221156055566,-6.08954834807324,-0.6458959409759777,7.4959855032257,5.744049578673586,-0.26271014171106144,0.1054047353640584,-1.7312335992200378,-1.353333944862304,-5.290435737489339,5.005850387044429,-4.553200124222099,0.8572631335536863,-1.8546070070538576,-2.51149556551029,1.8052214512709592,2.26554372979832,-0.19609587515317822,bacteria,test
5559,23.043714986987247,-1.1965314627936288,-4.803315481693154,8.087736351005354,-2.8538513792709406,-1.7919986157444667,0.04601637362965777,-3.6988449070362988,1.2358447405404542,-6.960659956294152,-4.2694573590524465,1.11483962682742,-0.4859908257401804,-3.4777824032728963,-0.2667085713574776,-0.7591983352844501,0.8317378993424565,-1.500270830587981,-1.2057290809536185,1.4532828046057238,normal,test
5560,2.231770777168165,9.867001847498246,-3.2927270815965874,7.908713650791587,-2.0080520707395464,-1.9821130096460298,-8.15510097016239,5.607487527759692,-1.2801858783020839,2.0519961594573726,-6.213274114737285,1.8638535774711025,2.8995481208382365,-1.3428168314518065,-3.2856731313545624,-1.248992963312492,-1.971220791023569,0.8868561055377391,1.1893951102938876,-0.6532389317196879,normal,test
5561,23.043714986987247,-1.1965314627936288,-4.803315481693154,8.087736351005354,-2.8538513792709406,-1.7919986157444667,0.04601637362965777,-3.6988449070362988,1.2358447405404542,-6.960659956294152,-4.2694573590524465,1.11483962682742,-0.4859908257401804,-3.4777824032728963,-0.2667085713574776,-0.7591983352844501,0.8317378993424565,-1.500270830587981,-1.2057290809536185,1.4532828046057238,normal,test
5562,2.231770777168165,9.867001847498246,-3.2927270815965874,7.908713650791587,-2.0080520707395464,-1.9821130096460298,-8.15510097016239,5.607487527759692,-1.2801858783020839,2.0519961594573726,-6.213274114737285,1.8638535774711025,2.8995481208382365,-1.3428168314518065,-3.2856731313545624,-1.248992963312492,-1.971220791023569,0.8868561055377391,1.1893951102938876,-0.6532389317196879,normal,test
5563,1.4209038409456987,3.1552498873253043,0.6057771356275321,2.639503450821796,8.5827480817244,2.5404112036649824,0.7443346534685309,-3.0988048802319264,-3.4331253741884775,2.5631275117585584,0.2946013869819511,-0.7847299855908904,1.6843611486467862,2.5819093067676517,2.638147596574148,-2.387259302690984,3.1753528959444677,-1.001365211828861,1.0893332057772833,-1.8955716562532088,bacteria,test
5564,-9.991500914936042,5.282959858314906,6.025595600050397,3.158023643652695,1.6175235647568442,3.522709405545579,-4.793672850091858,-2.082092925647548,-0.40767570813844867,2.2123236953447094,1.0200176165522707,-2.632845220009346,0.19235404378987814,1.8322244460538102,1.0733736555471114,-1.0305902905804016,0.4431403600680959,-0.9234717898100077,-1.1969019972925654,-0.6603945160317626,bacteria,test
5565,13.200797597013093,0.10728677920030617,4.358906375613231,1.9522111901907564,3.0412323551535505,3.4515389904544866,-6.29841991083659,-6.2445351957586555,-1.8668953817883458,-1.0486744548745144,-1.557323308421369,2.250468680758577,-1.344855018075569,1.573248398641219,-0.3832871830027136,-0.9260107750187876,-0.17089119181446616,-0.6062512112639731,-1.2077618575610167,-0.6923790697566943,bacteria,test
5566,-15.07176400261938,3.142584337080242,7.826623815800692,1.2457338665097297,2.491773256331756,4.853186492265736,-3.34483027650652,-2.561042948249782,2.7912963702880362,0.2583689220677342,1.3142030948393943,-3.5346317533556815,0.5971398231003748,-0.644957724350324,1.7669869068949162,-1.4591405597697953,-2.2041361167511266,0.22877675055976826,-1.3085769190612258,-0.7899710787067438,bacteria,test
5567,-29.306413502843146,13.118182691212471,2.4888987884718814,0.563706309129181,2.99956427787756,5.974083281898374,0.5614050483292744,-6.352502818179721,-3.137865358673351,0.7358176486942885,0.5321602433118422,-0.3419650247144289,0.32107567220072225,-0.6327465414525061,1.1046966268923484,-3.1251693873090027,-2.9256729746046584,1.4359961936336463,-2.207277871629484,-1.6402358660601848,bacteria,test
5568,-15.084049015747583,2.3686937888854596,6.483737217250957,0.8597427097796783,-3.3291651520673082,0.7757657160574876,-4.95269825607468,-2.877586354452093,-3.4151144568844867,2.001316695255272,-1.7465721297775827,-0.26211347036930754,-1.516482875048311,1.5719485932810702,-2.4906042719214296,-2.92897470453452,-1.4749196470354486,-1.2331248965761301,-0.9571762285244779,-2.620906143822167,bacteria,test
5569,-0.09116234026190335,-4.60117865666174,2.976202059414571,1.2378473376255508,-1.9431621488797621,2.6529498536149636,-6.825248585413852,-6.570277547543718,1.1958520957588832,4.892604815816,-0.6632075795219571,-0.0786544735857757,0.23135978490562964,0.7243109325565105,-1.4942018884067596,0.05842365383653038,1.4523438850303299,0.3687888230108782,0.8875274204347676,1.3896799751219286,bacteria,test
5570,22.741982684086206,11.804224820583174,4.84399353169233,-7.762423200726585,8.702322164270102,-2.1321897915040178,8.874133768340197,5.321748013529741,5.822118837162605,-6.578818306978498,4.025564404469587,-0.3036034014039774,2.09050846378454,8.20518832530943,1.4442867954228302,-3.077281927263232,-3.720157786736373,2.818457950602891,3.5670593835510607,0.8830556525043756,virus,test
5571,4.339789321018086,7.005234351496996,5.918413571636096,1.1227686940681902,13.94502289339622,-3.8720287051755364,9.471907871963372,2.261474760619938,-2.022455780779487,-2.6741834317918083,-5.738097545588628,1.023102128560765,0.6523806801132517,9.818911014213851,-1.1398696160552344,-0.2872569997554846,0.4699681447147842,0.04710337388345634,-1.7247555582820147,-0.20366353162240752,virus,test
5572,-3.0998284594298067,11.00022370980488,-14.216094587471794,5.1309350414868,-3.6359298236825652,2.817896316287025,8.0191656543171,1.3335743908683568,3.77023776855048,4.692793207424348,-2.4886204401639422,2.8704072188092478,-3.9880825411130076,0.5464674035679529,3.8761512431793665,-0.5417778178345241,-0.2632834031544822,-2.662044156229602,1.8440487401937307,-0.5870042517473316,normal,test
5573,-7.247034224415457,3.198880635016939,6.224705307482773,-1.5891761393422494,0.18009107533879937,4.923127508407621,1.546766552824444,6.706048321560762,3.323294500869323,0.8742488066401244,1.3361704243607935,0.5190302410353962,-0.6385602924610876,0.6795378608954243,-1.1777515925286528,-0.7446610792576095,2.9006812107451045,2.3869404869944875,0.7503345709745496,-0.7551987604416655,bacteria,test
5574,-4.803547872024785,-11.258948625111282,0.4796011584390386,-2.51263293502151,-3.0835619761126876,3.4141457656878593,-6.147434700717394,0.36615854222622324,-0.025468243328449255,1.545416484647082,-1.5314596060745618,1.3578700434334692,-0.25607148619597125,1.2523206625240948,3.7539931923404906,0.9323408801148914,-2.833186155397696,0.7377129285297205,0.7859108663841694,0.8800347660318619,virus,test
5575,-4.803547872024785,-11.258948625111282,0.4796011584390386,-2.51263293502151,-3.0835619761126876,3.4141457656878593,-6.147434700717394,0.36615854222622324,-0.025468243328449255,1.545416484647082,-1.5314596060745618,1.3578700434334692,-0.25607148619597125,1.2523206625240948,3.7539931923404906,0.9323408801148914,-2.833186155397696,0.7377129285297205,0.7859108663841694,0.8800347660318619,virus,test
